price,bedroom,bathroom,land_area,building_area,location
900.0,2,2,72,131,950.8506787330317
1600.0,3,2,94,150,995.2628205128206
790.0,4,2,90,160,950.8506787330317
1750.0,4,3,108,160,1629.996632996633
1400.0,4,2,162,225,1529.8882681564246
1800.0,4,4,76,135,1348.8267270668177
1200.0,3,2,112,85,1207.3305322128851
1690.0,3,3,90,120,1529.8882681564246
1400.0,2,2,91,70,1624.883495145631
1060.0,2,1,92,120,892.3153390388413
1900.0,2,1,96,112,1401.1259079903148
567.0,2,1,185,120,892.3153390388413
567.0,2,1,168,170,1240.5333333333333
492.0,2,1,114,66,892.3153390388413
447.0,2,1,90,96,995.2628205128206
468.0,2,1,84,42,892.3153390388413
596.0,2,1,112,130,1139.2517482517483
1200.0,3,2,105,120,1400.8774509803923
505.0,2,1,60,36,1139.2517482517483
805.0,2,1,120,45,1139.2517482517483
1500.0,3,3,70,115,907.1448863636364
1400.0,4,2,162,225,1400.8774509803923
950.0,2,1,100,90,1250.763888888889
875.0,2,1,141,100,1207.3305322128851
2000.0,4,4,100,165,1240.5333333333333
1500.0,4,3,120,192,1400.8774509803923
867.0,2,1,100,55,1218.139175257732
2000.0,3,1,180,130,1207.3305322128851
685.0,2,1,50,30,1207.3305322128851
998.0,3,2,60,80,1043.7228915662652
1150.0,3,2,120,100,1346.287373004354
1400.0,4,3,153,70,1400.8774509803923
1850.0,3,3,85,115,1400.8774509803923
760.0,2,1,72,46,1346.287373004354
1900.0,2,2,180,150,1400.8774509803923
1200.0,2,1,90,150,1346.287373004354
850.0,3,1,193,193,892.3153390388413
1600.0,3,2,105,90,1348.8267270668177
1300.0,3,2,112,40,1139.2517482517483
1670.0,4,3,82,147,1555.6381156316916
575.0,2,1,84,84,892.3153390388413
750.0,2,1,90,90,892.3153390388413
1850.0,3,2,126,115,1218.139175257732
585.0,2,1,50,36,1207.3305322128851
800.0,2,1,107,108,1240.5333333333333
1400.0,4,3,108,144,1240.5333333333333
1200.0,3,1,117,90,1240.5333333333333
1050.0,3,3,66,90,1240.5333333333333
2000.0,3,2,135,125,1315.1497005988024
875.0,4,2,55,128,1240.5333333333333
600.0,2,1,84,70,950.8506787330317
1950.0,3,3,82,120,1389.5409836065573
1200.0,4,2,156,223,1192.6935483870968
900.0,2,2,105,110,1207.3305322128851
1990.0,2,2,105,110,1346.287373004354
1450.0,3,2,126,90,1232.42
750.0,2,1,84,90,892.3153390388413
1900.0,3,3,105,140,1346.287373004354
1900.0,2,3,108,150,1283.5489361702128
1690.0,3,3,88,120,1207.3305322128851
750.0,2,1,91,56,995.2628205128206
775.0,2,1,105,56,995.2628205128206
850.0,2,1,90,70,1330.5555555555557
1390.0,4,3,100,160,1185.4021505376345
1850.0,3,2,177,110,1348.8267270668177
1150.0,2,2,72,73,1346.287373004354
907.0,3,2,72,65,892.3153390388413
650.0,3,1,50,60,1185.4021505376345
1600.0,4,3,74,129,1271.627659574468
1470.0,3,2,56,85,1367.0181818181818
2000.0,4,3,96,160,1555.6381156316916
1350.0,3,3,82,120,1185.4021505376345
1030.0,3,3,67,70,1669.780701754386
950.0,3,2,94,95,1207.3305322128851
310.0,2,2,20,42,1185.4021505376345
565.0,2,1,105,45,663.48
1200.0,3,3,135,150,1400.8774509803923
1650.0,3,3,88,151,1556.7943925233644
300.0,2,2,20,42,1275.8647416413373
319.0,2,1,72,36,995.6567342073897
1200.0,3,2,100,57,1218.139175257732
1850.0,4,2,135,196,1207.3305322128851
391.0,3,2,96,90,995.2628205128206
521.0,3,2,112,130,1139.2517482517483
431.0,2,1,114,66,892.3153390388413
391.0,3,2,90,96,995.2628205128206
621.0,2,1,125,100,1032.7903225806451
410.0,2,1,84,42,892.3153390388413
496.0,3,2,168,170,1240.5333333333333
1600.0,4,2,120,140,1555.6381156316916
1380.0,3,2,120,90,1148.0905923344949
1200.0,3,2,84,120,995.2628205128206
1750.0,2,1,120,80,1346.287373004354
770.0,2,1,72,46,1346.287373004354
1700.0,3,2,150,102,1432.4
1300.0,3,2,97,72,885.036231884058
1900.0,4,4,120,200,1555.6381156316916
600.0,2,1,60,48,1162.9593908629442
1700.0,4,4,120,196,892.3153390388413
1900.0,4,3,76,125,1555.6381156316916
1400.0,3,2,135,100,1669.780701754386
1820.0,2,1,96,112,1401.1259079903148
1800.0,2,1,107,103,1400.8774509803923
842.0,2,1,72,60,1275.8647416413373
1900.0,3,2,94,150,1555.6381156316916
1680.0,4,3,83,147,1555.6381156316916
1950.0,1,1,78,60,1555.6381156316916
1350.0,4,2,150,185,1207.3305322128851
1790.0,3,2,108,160,1555.6381156316916
1800.0,3,1,200,136,1207.3305322128851
1580.0,3,3,90,150,1207.3305322128851
1600.0,3,3,94,150,1275.8647416413373
935.0,3,2,67,50,1207.3305322128851
1750.0,4,3,50,115,1275.8647416413373
546.0,2,1,125,100,1032.7903225806451
546.0,2,1,112,130,1139.2517482517483
410.0,2,1,90,96,995.2628205128206
650.0,2,1,125,100,1032.7903225806451
650.0,2,1,90,96,995.2628205128206
293.0,2,1,72,36,995.6567342073897
767.0,2,1,120,120,892.3153390388413
451.0,2,1,114,66,892.3153390388413
429.0,2,1,84,42,892.3153390388413
1400.0,2,2,72,72,1346.287373004354
1600.0,2,2,119,119,1401.1259079903148
1650.0,1,1,191,160,907.1448863636364
1500.0,3,2,144,200,885.036231884058
1100.0,3,2,90,90,1148.0905923344949
1600.0,2,1,150,180,1400.8774509803923
1030.0,3,3,67,70,1401.1259079903148
1690.0,4,3,120,150,1207.3305322128851
700.0,2,1,107,42,907.1448863636364
1900.0,2,2,180,180,1400.8774509803923
1200.0,4,2,156,223,892.3153390388413
1850.0,3,2,180,165,1348.8267270668177
1350.0,3,2,60,100,1629.996632996633
1800.0,3,3,98,150,1148.0905923344949
1250.0,3,2,198,150,1218.139175257732
900.0,2,2,170,180,892.3153390388413
535.0,2,1,50,50,995.6567342073897
1950.0,4,3,84,125,1356.6530612244899
1400.0,4,2,160,220,1218.139175257732
1100.0,2,2,74,72,885.036231884058
1750.0,2,2,98,125,1348.8267270668177
750.0,2,1,72,60,907.1448863636364
1000.0,2,2,105,75,892.3153390388413
790.0,3,2,52,85,1275.8647416413373
790.0,3,3,52,72,995.6567342073897
925.0,2,1,84,55,1250.763888888889
790.0,3,2,50,70,907.1448863636364
599.0,2,1,60,35,1275.8647416413373
1270.0,2,3,60,78,1162.9593908629442
667.0,2,1,60,48,1348.8267270668177
1650.0,4,4,120,200,995.6567342073897
750.0,4,2,104,200,1043.7228915662652
1450.0,3,2,90,130,1275.8647416413373
1450.0,2,1,105,70,1346.287373004354
1100.0,2,1,105,59,1401.1259079903148
765.0,3,1,75,50,995.6567342073897
1250.0,3,1,100,110,1367.0181818181818
1350.0,3,2,120,105,892.3153390388413
1800.0,3,3,91,140,1555.6381156316916
1100.0,4,2,100,150,1185.4021505376345
1200.0,3,2,140,120,1348.8267270668177
1100.0,2,1,136,131,1348.8267270668177
1200.0,3,2,104,135,1207.3305322128851
1990.0,3,3,78,90,1283.5489361702128
850.0,3,1,102,102,1401.1259079903148
1350.0,2,2,72,70,1458.7428571428572
1350.0,3,2,59,100,1367.0181818181818
1500.0,2,1,88,82,1389.5409836065573
1900.0,3,4,140,260,1218.139175257732
1300.0,3,3,75,120,1275.8647416413373
1500.0,3,2,60,86,1348.8267270668177
2000.0,3,2,102,120,1240.5333333333333
1400.0,2,1,100,150,1207.3305322128851
1000.0,4,2,90,125,1348.8267270668177
1650.0,3,2,180,150,1556.7943925233644
1650.0,3,2,135,100,1348.8267270668177
1600.0,4,3,135,120,1348.8267270668177
595.0,2,1,90,60,1315.1497005988024
950.0,4,2,90,120,1348.8267270668177
900.0,2,1,105,70,1346.287373004354
800.0,2,1,84,50,1346.287373004354
1320.0,2,1,90,125,1348.8267270668177
1900.0,3,2,177,100,1348.8267270668177
1500.0,3,2,180,100,995.6567342073897
699.0,2,1,69,60,907.1448863636364
995.0,3,2,90,65,995.6567342073897
870.0,2,2,50,52,1162.9593908629442
1300.0,2,1,117,70,1348.8267270668177
1300.0,3,3,72,144,1555.6381156316916
1700.0,3,3,100,130,1207.3305322128851
1000.0,3,3,55,80,1555.6381156316916
1000.0,3,2,60,87,1207.3305322128851
1200.0,2,1,90,90,995.6567342073897
618.0,3,1,90,90,1275.8647416413373
500.0,3,1,125,125,1275.8647416413373
255.0,2,1,149,149,1275.8647416413373
599.0,1,1,30,21,1207.3305322128851
900.0,3,3,72,110,1207.3305322128851
1500.0,3,2,150,72,892.3153390388413
1100.0,2,2,60,80,1275.8647416413373
820.0,2,1,90,88,892.3153390388413
1200.0,3,2,84,78,1207.3305322128851
1800.0,4,3,200,136,1207.3305322128851
550.0,2,2,90,57,892.3153390388413
1500.0,4,4,105,170,1275.8647416413373
1250.0,4,2,150,200,892.3153390388413
1400.0,3,2,70,70,1207.3305322128851
1250.0,2,1,84,56,1207.3305322128851
400.0,2,1,75,36,892.3153390388413
600.0,2,1,100,70,1207.3305322128851
420.0,3,2,112,120,1275.8647416413373
520.0,2,1,105,45,892.3153390388413
1970.0,4,4,100,160,1275.8647416413373
650.0,2,1,90,65,885.036231884058
1100.0,3,3,60,100,1240.5333333333333
1850.0,3,4,102,156,1555.6381156316916
1100.0,4,2,160,110,1207.3305322128851
980.0,2,2,96,60,892.3153390388413
1200.0,4,2,91,130,1207.3305322128851
1880.0,4,3,175,120,1555.6381156316916
1750.0,3,3,200,145,1401.1259079903148
1900.0,4,4,120,200,1731.6666666666667
1500.0,3,2,90,120,1207.3305322128851
1690.0,4,4,90,145,1529.8882681564246
460.0,3,2,150,252,892.3153390388413
1200.0,2,2,40,37,1207.3305322128851
400.0,4,1,90,170,892.3153390388413
475.0,2,1,78,78,1348.8267270668177
1250.0,2,2,112,112,1624.883495145631
790.0,2,1,84,55,1148.0905923344949
600.0,2,1,52,35,1207.3305322128851
1470.0,3,3,85,100,1207.3305322128851
1950.0,4,2,133,150,1240.5333333333333
1680.0,4,3,100,110,907.1448863636364
1670.0,3,3,82,147,1629.996632996633
1500.0,4,2,78,207,1624.883495145631
1300.0,3,2,131,146,892.3153390388413
310.0,2,2,20,45,1120.2692307692307
1790.0,3,2,76,125,1555.6381156316916
2000.0,3,2,200,160,1207.3305322128851
750.0,2,1,81,45,1348.8267270668177
1070.0,2,2,50,75,1356.6530612244899
650.0,2,2,40,45,1032.7903225806451
1300.0,3,3,99,109,1240.5333333333333
950.0,2,1,84,55,1346.287373004354
1600.0,3,3,75,90,1207.3305322128851
1550.0,4,3,62,103,1346.287373004354
1900.0,3,3,91,160,1624.883495145631
1650.0,2,1,90,65,1624.883495145631
899.0,2,1,84,63,1346.287373004354
1900.0,4,4,120,200,1275.8647416413373
1600.0,3,2,150,250,1529.8882681564246
1700.0,3,2,162,80,1346.287373004354
550.0,2,2,84,63,950.8506787330317
1700.0,3,2,90,215,1476.5495495495495
1000.0,2,2,50,75,1275.8647416413373
1700.0,4,2,162,160,1556.7943925233644
900.0,2,2,150,150,885.036231884058
585.0,2,1,72,60,1148.0905923344949
1600.0,3,2,120,200,1348.8267270668177
1900.0,2,1,77,231,1144.5862068965516
709.0,2,1,125,100,1032.7903225806451
1200.0,2,1,170,120,1218.7818181818182
750.0,3,2,40,55,995.6567342073897
565.0,2,2,42,58,1283.5489361702128
2000.0,3,2,84,135,1425.3191489361702
1650.0,4,3,105,175,1476.5495495495495
913.0,2,1,100,55,1218.139175257732
1060.0,2,2,60,57,1458.7428571428572
254.0,2,1,120,90,1315.1497005988024
900.0,2,1,105,90,1432.4
372.0,2,1,27,24,1043.7228915662652
1450.0,3,2,135,210,1395.8333333333333
800.0,3,3,167,200,1466.6666666666667
1570.0,3,3,75,115,1555.6381156316916
1200.0,3,1,121,90,1185.4021505376345
352.0,2,1,69,35,1185.4021505376345
1900.0,3,2,90,170,1555.6381156316916
1570.0,3,3,75,115,1737.7272727272727
900.0,4,2,120,180,892.3153390388413
1100.0,3,2,116,70,1185.4021505376345
663.0,2,1,110,220,1185.4021505376345
1600.0,3,4,80,120,1207.3305322128851
1100.0,2,1,90,90,995.6567342073897
975.0,2,1,55,165,1207.3305322128851
700.0,2,1,90,90,1207.3305322128851
985.0,3,2,120,100,892.3153390388413
750.0,3,2,100,80,1207.3305322128851
1300.0,4,3,90,180,1348.8267270668177
800.0,2,1,82,70,995.6567342073897
1300.0,3,2,105,120,1240.5333333333333
1100.0,2,1,96,81,1401.1259079903148
900.0,3,2,150,120,892.3153390388413
417.0,2,2,35,68,891.3448275862069
750.0,2,1,105,105,892.3153390388413
700.0,2,2,89,80,995.6567342073897
1100.0,2,1,110,80,1218.139175257732
1000.0,4,3,166,160,1555.6381156316916
985.0,3,2,155,155,1356.6530612244899
2000.0,3,2,112,110,1346.287373004354
1500.0,1,1,163,163,1348.8267270668177
1450.0,1,1,118,118,1275.8647416413373
300.0,2,1,72,32,885.036231884058
2000.0,2,2,60,95,1162.9593908629442
650.0,1,1,102,102,1275.8647416413373
900.0,3,2,135,150,892.3153390388413
1490.0,2,1,140,150,892.3153390388413
400.0,1,1,86,86,1275.8647416413373
920.0,3,2,60,66,1207.3305322128851
700.0,1,1,102,102,1275.8647416413373
1500.0,1,1,134,134,1275.8647416413373
480.0,2,2,32,42,891.3448275862069
1570.0,3,3,75,115,1624.883495145631
500.0,3,2,85,70,885.036231884058
449.0,4,3,102,200,1162.9593908629442
1680.0,3,3,82,147,1275.8647416413373
808.0,2,2,60,100,1315.1497005988024
1620.0,4,2,160,150,1401.1259079903148
950.0,2,1,84,55,1275.8647416413373
1800.0,4,4,90,145,1207.3305322128851
2000.0,4,1,162,120,1669.780701754386
1370.0,2,2,90,70,1315.1497005988024
1550.0,4,3,150,220,1207.3305322128851
1850.0,3,4,90,150,1629.996632996633
1600.0,3,4,75,120,1629.996632996633
1200.0,2,1,144,100,1162.9593908629442
1870.0,3,2,76,125,1555.6381156316916
1150.0,3,2,150,150,1207.3305322128851
690.0,2,1,60,60,1346.287373004354
595.0,2,1,65,30,907.1448863636364
1600.0,3,3,90,120,1555.6381156316916
1100.0,2,1,100,75,1669.780701754386
1450.0,4,2,200,170,1207.3305322128851
1850.0,4,3,105,128,1275.8647416413373
1000.0,2,1,90,90,1185.4021505376345
1570.0,4,4,100,180,1207.3305322128851
1450.0,4,3,120,140,1207.3305322128851
1800.0,4,2,150,120,1275.8647416413373
945.0,2,1,84,55,1250.763888888889
950.0,3,2,108,140,892.3153390388413
1600.0,3,2,196,100,1207.3305322128851
1780.0,4,4,120,165,1401.1259079903148
1890.0,3,3,100,150,1275.8647416413373
1450.0,2,4,201,150,1275.8647416413373
1000.0,3,2,110,100,1348.8267270668177
1300.0,3,3,72,105,1275.8647416413373
1900.0,4,3,95,120,1669.780701754386
1680.0,4,3,100,140,1669.780701754386
1800.0,2,1,77,231,1144.5862068965516
1170.0,2,1,170,120,1218.7818181818182
1600.0,2,1,105,90,1529.8882681564246
1700.0,4,3,120,240,1185.4021505376345
1800.0,4,3,108,187,1043.7228915662652
2000.0,4,3,162,162,1556.7943925233644
1250.0,2,1,120,90,1555.6381156316916
1800.0,4,3,91,180,1624.883495145631
1350.0,4,3,73,120,1556.7943925233644
1750.0,3,2,162,125,1275.8647416413373
1500.0,3,3,119,130,1401.1259079903148
500.0,3,2,105,105,1207.3305322128851
1100.0,3,1,98,78,1401.1259079903148
1200.0,3,2,81,60,1240.5333333333333
800.0,3,2,43,80,1240.5333333333333
2000.0,3,4,105,150,1348.8267270668177
1350.0,3,2,119,100,1401.1259079903148
1750.0,4,3,91,150,1624.883495145631
850.0,1,1,119,100,892.3153390388413
951.0,1,1,129,129,1111.8333333333333
550.0,2,1,80,80,892.3153390388413
470.0,2,1,72,72,892.3153390388413
1600.0,3,2,90,70,1185.4021505376345
710.0,2,1,84,84,892.3153390388413
1200.0,2,2,57,60,1218.7818181818182
300.0,2,1,70,36,885.036231884058
1200.0,2,1,144,100,1346.287373004354
1900.0,3,3,120,160,1731.6666666666667
1250.0,2,1,108,67,1139.2517482517483
1200.0,2,1,120,120,1425.3191489361702
575.0,2,1,45,30,1275.8647416413373
1900.0,3,2,165,110,1539.0
1800.0,3,2,72,78,1624.883495145631
1750.0,3,2,190,190,1207.3305322128851
1300.0,4,4,205,205,1555.6381156316916
1800.0,4,3,75,123,1240.5333333333333
1970.0,4,4,100,160,1555.6381156316916
1750.0,3,3,75,100,1432.4
950.0,3,2,96,96,1185.4021505376345
1900.0,3,3,120,160,1624.883495145631
1600.0,3,4,75,115,1629.996632996633
950.0,2,2,48,61,1348.8267270668177
2000.0,3,2,84,150,1624.883495145631
1800.0,4,2,150,120,1207.3305322128851
750.0,3,2,105,210,950.8506787330317
1500.0,3,2,50,50,1240.5333333333333
700.0,3,1,90,90,892.3153390388413
1000.0,4,3,177,177,1207.3305322128851
473.0,3,2,168,170,1240.5333333333333
1700.0,4,3,198,110,950.8506787330317
1500.0,1,1,128,128,1162.9593908629442
950.0,3,3,104,104,950.8506787330317
590.0,2,2,42,58,950.8506787330317
496.0,2,1,112,130,1139.2517482517483
480.0,2,1,168,170,1240.5333333333333
1100.0,3,1,112,112,892.3153390388413
1500.0,3,2,128,110,995.6567342073897
1300.0,2,1,144,70,995.6567342073897
850.0,3,1,140,120,1192.6935483870968
400.0,2,1,60,36,663.48
658.0,2,1,50,30,1207.3305322128851
758.0,2,1,60,36,1207.3305322128851
1750.0,3,3,100,100,1207.3305322128851
1330.0,2,2,60,58,1348.8267270668177
1700.0,3,3,205,160,1207.3305322128851
1850.0,4,2,192,120,950.8506787330317
1600.0,3,3,109,151,1240.5333333333333
1450.0,3,3,120,150,1240.5333333333333
1900.0,3,3,82,120,1401.1259079903148
1880.0,4,3,175,120,1624.883495145631
1800.0,4,2,108,187,1043.7228915662652
1290.0,3,2,60,90,1346.287373004354
900.0,3,2,50,50,1240.5333333333333
900.0,2,1,105,70,892.3153390388413
1500.0,3,3,122,250,1240.5333333333333
520.0,4,1,57,57,1120.2692307692307
550.0,2,2,35,70,1240.5333333333333
1250.0,3,2,104,104,1148.0905923344949
650.0,3,2,84,84,950.8506787330317
1250.0,3,2,104,104,1207.3305322128851
975.0,3,3,135,135,1148.0905923344949
975.0,3,3,135,135,1207.3305322128851
725.0,2,1,100,50,995.6567342073897
600.0,2,1,60,36,1162.9593908629442
300.0,2,1,60,30,892.7410714285714
1000.0,3,2,135,135,1207.3305322128851
600.0,2,1,60,50,1207.3305322128851
1000.0,2,1,96,50,1148.0905923344949
1000.0,2,1,96,50,1207.3305322128851
990.0,3,2,90,90,1207.3305322128851
990.0,3,2,90,90,1148.0905923344949
900.0,3,2,90,90,1207.3305322128851
1350.0,3,2,90,80,1207.3305322128851
1350.0,3,2,80,90,1207.3305322128851
1150.0,3,1,94,174,1416.3584905660377
550.0,3,2,72,72,995.2628205128206
500.0,2,1,60,50,1275.8647416413373
1500.0,3,2,60,100,1737.7272727272727
1200.0,3,1,66,90,1162.9593908629442
375.0,2,1,70,36,892.7410714285714
300.0,2,1,60,30,1162.9593908629442
300.0,2,1,72,36,892.7410714285714
600.0,2,1,80,36,892.7410714285714
400.0,2,1,36,40,1275.8647416413373
300.0,2,1,60,36,892.7410714285714
600.0,3,2,72,36,1275.8647416413373
599.0,2,1,60,70,892.7410714285714
300.0,2,1,92,36,885.036231884058
1300.0,3,1,180,120,892.3153390388413
1500.0,3,1,105,105,1346.287373004354
1050.0,3,2,60,66,995.6567342073897
1750.0,3,2,190,120,1207.3305322128851
1450.0,4,3,120,200,995.6567342073897
1100.0,3,1,165,125,1218.7818181818182
880.0,2,2,50,49,995.6567342073897
1600.0,3,2,120,140,1555.6381156316916
600.0,4,2,80,150,1185.4021505376345
530.0,2,1,72,60,995.6567342073897
875.0,2,1,91,41,892.3153390388413
1300.0,4,2,72,170,1629.996632996633
1700.0,3,1,135,150,995.6567342073897
1650.0,2,1,140,150,1192.6935483870968
2000.0,3,2,120,160,1425.3191489361702
1900.0,3,2,120,160,1425.3191489361702
1700.0,3,1,153,150,995.6567342073897
525.0,2,1,91,36,892.3153390388413
1500.0,3,2,122,250,1240.5333333333333
530.0,2,1,90,40,892.3153390388413
1250.0,1,1,72,76,1315.1497005988024
1850.0,3,2,120,180,1555.6381156316916
450.0,2,1,54,54,1207.3305322128851
2000.0,3,2,165,130,1401.1259079903148
1490.0,4,3,120,180,1207.3305322128851
900.0,2,2,50,57,1240.5333333333333
1600.0,3,2,86,120,1529.8882681564246
750.0,2,2,50,70,1139.2517482517483
1900.0,3,2,160,90,1250.763888888889
1850.0,3,3,90,130,1366.04
975.0,3,2,141,106,1139.2517482517483
675.0,3,1,88,73,1139.2517482517483
1100.0,3,1,131,80,1348.8267270668177
750.0,2,1,51,60,1282.49
1650.0,4,3,100,200,1282.49
1200.0,4,3,94,160,1529.8882681564246
1550.0,3,2,105,195,1139.2517482517483
800.0,4,2,72,140,1282.49
624.0,3,1,72,72,1282.49
1970.0,3,3,100,160,1185.4021505376345
450.0,2,1,72,36,995.6567342073897
1250.0,3,3,200,180,1207.3305322128851
1350.0,1,1,120,240,1629.996632996633
1650.0,4,3,128,180,1348.8267270668177
1970.0,3,3,100,160,1240.5333333333333
1500.0,3,2,150,150,1346.287373004354
850.0,2,1,120,120,892.3153390388413
1500.0,4,3,122,250,1218.7818181818182
990.0,2,1,120,120,1346.287373004354
1500.0,3,2,162,110,1207.3305322128851
1650.0,4,2,200,112,1529.8882681564246
1350.0,3,2,95,80,1529.8882681564246
750.0,2,1,69,60,1194.0493827160494
2000.0,2,1,120,120,1346.287373004354
450.0,2,1,90,75,892.3153390388413
1800.0,2,1,120,80,1346.287373004354
1000.0,2,1,100,100,1148.0905923344949
1850.0,4,4,102,156,1275.8647416413373
875.0,2,1,89,70,1275.8647416413373
1650.0,4,4,90,145,1207.3305322128851
1200.0,4,3,93,160,1207.3305322128851
975.0,3,2,80,83,995.6567342073897
1300.0,3,3,85,120,1185.4021505376345
1910.0,3,3,96,105,1401.1259079903148
1600.0,3,2,160,120,1240.5333333333333
1200.0,3,1,125,130,1185.4021505376345
1600.0,3,3,90,130,1556.7943925233644
1900.0,3,3,100,100,1529.8882681564246
1800.0,4,3,102,180,1389.5409836065573
1800.0,4,2,150,100,1207.3305322128851
1370.0,4,4,70,70,1207.3305322128851
1250.0,3,2,60,105,1555.6381156316916
1650.0,3,3,85,140,1555.6381156316916
765.0,2,1,98,70,1283.5489361702128
925.0,3,1,160,100,1207.3305322128851
990.0,2,1,123,45,1148.0905923344949
1250.0,2,1,120,100,1346.287373004354
600.0,2,1,50,30,1139.2517482517483
1320.0,3,3,84,85,1346.287373004354
1850.0,4,2,144,170,1139.2517482517483
1800.0,3,3,170,250,1629.996632996633
1500.0,3,2,128,128,1348.8267270668177
1600.0,4,3,72,135,1275.8647416413373
1070.0,3,2,50,90,1348.8267270668177
2000.0,3,2,198,170,1348.8267270668177
1370.0,3,2,117,76,1348.8267270668177
372.0,3,2,90,96,995.2628205128206
885.0,3,2,100,60,1207.3305322128851
1700.0,4,4,198,110,1416.3584905660377
1950.0,4,3,135,180,1348.8267270668177
1200.0,3,3,78,90,995.6567342073897
1850.0,3,3,97,97,1629.996632996633
880.0,2,2,120,120,995.6567342073897
790.0,3,3,52,85,995.6567342073897
1420.0,3,3,75,88,1185.4021505376345
1900.0,3,3,158,100,1737.7272727272727
472.0,2,1,114,66,892.3153390388413
1100.0,2,1,100,75,1401.1259079903148
408.0,2,1,72,36,1346.287373004354
675.0,3,2,91,57,892.3153390388413
800.0,2,1,84,84,995.6567342073897
750.0,3,2,70,100,1207.3305322128851
1050.0,2,1,84,75,1348.8267270668177
1420.0,3,2,135,100,1348.8267270668177
1300.0,2,2,112,112,1283.5489361702128
306.0,2,1,72,36,995.6567342073897
975.0,2,1,72,72,1555.6381156316916
1750.0,3,2,114,105,1401.1259079903148
1870.0,3,4,90,150,1629.996632996633
750.0,2,2,61,54,1240.5333333333333
1650.0,3,2,153,150,1416.3584905660377
1100.0,2,1,90,75,1207.3305322128851
1880.0,3,2,175,120,1275.8647416413373
1650.0,3,2,180,165,1556.7943925233644
675.0,3,1,96,96,995.6567342073897
950.0,2,2,136,100,1348.8267270668177
450.0,2,1,90,65,892.3153390388413
1840.0,3,1,200,170,1207.3305322128851
2000.0,4,3,102,145,1283.5489361702128
1600.0,3,2,72,100,1346.287373004354
260.0,2,1,101,47,892.3153390388413
1900.0,3,2,78,90,1283.5489361702128
1700.0,3,3,75,100,1432.4
1680.0,4,3,100,120,1207.3305322128851
975.0,3,3,72,85,995.6567342073897
502.0,3,1,84,45,1555.6381156316916
450.0,2,2,25,50,1275.8647416413373
503.0,3,1,84,45,1207.3305322128851
503.0,2,1,72,30,995.6567342073897
502.0,2,1,72,36,1367.0181818181818
1980.0,3,3,100,160,1185.4021505376345
