price,bedroom,bathroom,land_area,building_area,location
925,3,2,50,88,"Kutisari, Surabaya"
1750,3,2,72,99,"Pakuwon City, Surabaya"
1000,3,2,120,120,"Gununganyar, Surabaya"
1250,3,2,51,90,"Wiyung, Surabaya"
1300,3,2,65,99,"Rungkut, Surabaya"
1500,3,2,100,150,"Gununganyar, Surabaya"
1600,4,2,98,159,"Wiyung, Surabaya"
1850,3,2,210,123,"Rungkut, Surabaya"
1690,3,2,72,84,Surabaya
1500,4,2,102,160,"Kenjeran, Surabaya"
2000,4,2,200,200,Surabaya
1550,3,2,105,180,"Citraland, Surabaya"
1580,3,3,90,90,"Medokan Ayu, Surabaya"
1650,3,3,87,120,"Wonorejo, Surabaya"
1900,3,3,120,200,"Dharma Husada, Surabaya"
1700,3,2,120,88,"Citraland, Surabaya"
1600,2,2,100,110,"Gununganyar, Surabaya"
750,3,2,120,100,Sidoarjo
1190,3,1,90,50,"Citraland, Surabaya"
1600,3,2,105,90,"Lidah Kulon, Surabaya"
1200,4,2,158,223,"Waru, Sidoarjo"
700,3,1,76,50,"Manukan, Surabaya"
650,3,2,72,55,"Citraland, Surabaya"
1750,3,2,200,125,Surabaya
1200,3,2,70,80,"Rungkut, Surabaya"
1300,3,1,78,65,"Kenjeran, Surabaya"
260,2,1,91,70,"Manukan, Surabaya"
1500,3,2,132,250,"Manukan, Surabaya"
1700,4,2,154,120,"Sutorejo, Surabaya"
1750,3,3,135,126,"Mulyosari, Surabaya"
1800,4,3,110,160,"Mulyosari, Surabaya"
925,2,1,70,60,"Wonorejo, Surabaya"
250,2,1,72,56,Surabaya
1850,3,2,90,100,Surabaya
1850,3,2,200,136,Surabaya
800,2,1,90,120,Surabaya
590,2,1,50,40,"Rungkut, Surabaya"
585,2,1,45,36,"Rungkut, Surabaya"
1900,3,3,120,160,"Sutorejo, Surabaya"
1150,4,2,80,102,"Sambikerep, Surabaya"
1900,3,2,72,84,"Pakuwon City, Surabaya"
950,3,3,55,100,"Dharma Husada, Surabaya"
1200,3,2,105,105,"Kutisari, Surabaya"
790,3,2,85,70,"Bulak, Surabaya"
1000,3,2,138,138,"Karangpilang, Surabaya"
1800,3,3,82,115,"Mulyosari, Surabaya"
939,3,2,140,120,"Kebraon, Surabaya"
2000,3,2,126,115,"Kebraon, Surabaya"
1700,4,2,157,120,"Keputih, Surabaya"
900,2,2,72,131,"Benowo, Surabaya"
1600,3,2,94,150,"Pakal, Surabaya"
790,4,2,90,160,"Benowo, Surabaya"
1750,4,3,108,160,"Mulyosari, Surabaya"
1400,4,2,162,225,"Tenggilis Mejoyo, Surabaya"
1200,3,2,112,85,"Rungkut, Surabaya"
1690,3,3,90,120,"Tenggilis Mejoyo, Surabaya"
1400,2,2,91,70,"Pakuwon City, Surabaya"
1060,2,1,92,120,Sidoarjo
1900,2,1,96,112,"Sukolilo, Surabaya"
879,2,1,210,170,Surabaya
567,2,1,185,120,Sidoarjo
567,2,1,168,170,"Kenjeran, Surabaya"
492,2,1,114,66,Sidoarjo
447,2,1,90,96,"Pakal, Surabaya"
468,2,1,84,42,Sidoarjo
596,2,1,112,130,"Karangpilang, Surabaya"
1200,3,2,105,120,"Kutisari, Surabaya"
505,2,1,60,36,"Karangpilang, Surabaya"
805,2,1,120,45,"Karangpilang, Surabaya"
1500,3,3,70,115,"Medokan Ayu, Surabaya"
1400,4,2,162,225,"Kutisari, Surabaya"
950,2,1,100,90,"Gayungan, Surabaya"
875,2,1,141,100,"Rungkut, Surabaya"
1500,4,3,120,192,"Kutisari, Surabaya"
867,2,1,100,55,"Kebraon, Surabaya"
2000,3,1,180,130,"Rungkut, Surabaya"
685,2,1,50,30,"Rungkut, Surabaya"
998,3,2,60,80,"Manukan, Surabaya"
1150,3,2,120,100,"Citraland, Surabaya"
1400,4,3,153,70,"Kutisari, Surabaya"
1850,3,3,85,115,"Kutisari, Surabaya"
760,2,1,72,46,"Citraland, Surabaya"
1900,2,2,180,150,"Kutisari, Surabaya"
1200,2,1,90,150,"Citraland, Surabaya"
850,3,1,193,193,Sidoarjo
1600,3,2,105,90,"Wiyung, Surabaya"
1300,3,2,112,40,"Karangpilang, Surabaya"
1670,4,3,82,147,"Mulyorejo, Surabaya"
575,2,1,84,84,Sidoarjo
750,2,1,90,90,Sidoarjo
1850,3,2,126,115,"Kebraon, Surabaya"
585,2,1,50,36,"Rungkut, Surabaya"
800,2,1,107,108,"Kenjeran, Surabaya"
1400,4,3,108,144,"Kenjeran, Surabaya"
1200,3,1,117,90,"Kenjeran, Surabaya"
1050,3,3,66,90,"Kenjeran, Surabaya"
2000,3,2,135,125,"Tandes, Surabaya"
875,4,2,55,128,"Kenjeran, Surabaya"
600,2,1,84,70,"Benowo, Surabaya"
1950,3,3,82,120,"Semolowaru, Surabaya"
1200,4,2,156,223,"Waru, Sidoarjo"
900,2,2,105,110,"Rungkut, Surabaya"
1990,2,2,105,110,"Citraland, Surabaya"
1450,3,2,126,90,"Semampir, Surabaya"
750,2,1,84,90,Sidoarjo
1900,3,3,105,140,"Citraland, Surabaya"
1900,2,3,108,150,"Sambikerep, Surabaya"
1690,3,3,88,120,"Rungkut, Surabaya"
750,2,1,91,56,"Pakal, Surabaya"
775,2,1,105,56,"Pakal, Surabaya"
850,2,1,90,70,"Dukuh Kupang, Surabaya"
1390,4,3,100,160,"Tambaksari, Surabaya"
1850,3,2,177,110,"Wiyung, Surabaya"
1150,2,2,72,73,"Citraland, Surabaya"
907,3,2,72,65,Sidoarjo
650,3,1,50,60,"Tambaksari, Surabaya"
1600,4,3,74,129,"Wonocolo, Surabaya"
1470,3,2,56,85,"Ketintang, Surabaya"
2000,4,3,96,160,"Mulyorejo, Surabaya"
1350,3,3,82,120,"Tambaksari, Surabaya"
1030,3,3,67,70,"Manyar, Surabaya"
950,3,2,94,95,"Rungkut, Surabaya"
310,2,2,20,42,"Tambaksari, Surabaya"
565,2,1,105,45,Gresik
1200,3,3,135,150,"Kutisari, Surabaya"
1650,3,3,88,151,"Darmo Permai, Surabaya"
300,2,2,20,42,Surabaya
319,2,1,72,36,"Gununganyar, Surabaya"
1200,3,2,100,57,"Kebraon, Surabaya"
1500,4,2,219,200,Sidoarjo
1850,4,2,135,196,"Rungkut, Surabaya"
391,3,2,96,90,"Pakal, Surabaya"
521,3,2,112,130,"Karangpilang, Surabaya"
431,2,1,114,66,Sidoarjo
391,3,2,90,96,"Pakal, Surabaya"
621,2,1,125,100,"Sawahan, Surabaya"
410,2,1,84,42,Sidoarjo
496,3,2,168,170,"Kenjeran, Surabaya"
1600,4,2,120,140,"Mulyorejo, Surabaya"
1380,3,2,120,90,"Wonorejo, Surabaya"
1200,3,2,84,120,"Pakal, Surabaya"
1750,2,1,120,80,"Citraland, Surabaya"
770,2,1,72,46,"Citraland, Surabaya"
1700,3,2,150,102,"Kedung Baruk, Surabaya"
600,2,1,60,48,"Lakarsantri, Surabaya"
1900,4,3,76,125,"Mulyorejo, Surabaya"
1400,3,2,135,100,"Manyar, Surabaya"
1820,2,1,96,112,"Sukolilo, Surabaya"
1800,2,1,107,103,"Kutisari, Surabaya"
806,2,1,210,170,Surabaya
842,2,1,72,60,Surabaya
1900,3,2,94,150,"Mulyorejo, Surabaya"
1680,4,3,83,147,"Mulyorejo, Surabaya"
1950,1,1,78,60,"Mulyorejo, Surabaya"
1350,4,2,150,185,"Rungkut, Surabaya"
1790,3,2,108,160,"Mulyorejo, Surabaya"
1800,3,1,200,136,"Rungkut, Surabaya"
1580,3,3,90,150,"Rungkut, Surabaya"
1600,3,3,94,150,Surabaya
935,3,2,67,50,"Rungkut, Surabaya"
1750,4,3,50,115,Surabaya
546,2,1,125,100,"Sawahan, Surabaya"
546,2,1,112,130,"Karangpilang, Surabaya"
410,2,1,90,96,"Pakal, Surabaya"
650,2,1,125,100,"Sawahan, Surabaya"
650,2,1,90,96,"Pakal, Surabaya"
293,2,1,72,36,"Gununganyar, Surabaya"
767,2,1,120,120,Sidoarjo
451,2,1,114,66,Sidoarjo
429,2,1,84,42,Sidoarjo
1400,2,2,72,72,"Citraland, Surabaya"
1600,2,2,119,119,"Sukolilo, Surabaya"
1650,1,1,191,160,"Medokan Ayu, Surabaya"
1100,3,2,90,90,"Wonorejo, Surabaya"
1600,2,1,150,180,"Kutisari, Surabaya"
1030,3,3,67,70,"Sukolilo, Surabaya"
1690,4,3,120,150,"Rungkut, Surabaya"
700,2,1,107,42,"Medokan Ayu, Surabaya"
1900,2,2,180,180,"Kutisari, Surabaya"
1200,4,2,156,223,Sidoarjo
1850,3,2,180,165,"Wiyung, Surabaya"
1350,3,2,60,100,"Mulyosari, Surabaya"
1800,3,3,98,150,"Wonorejo, Surabaya"
1250,3,2,198,150,"Kebraon, Surabaya"
900,2,2,170,180,Sidoarjo
535,2,1,50,50,"Gununganyar, Surabaya"
1950,4,3,84,125,"Jemursari, Surabaya"
1400,4,2,160,220,"Kebraon, Surabaya"
1750,2,2,98,125,"Wiyung, Surabaya"
750,2,1,72,60,"Medokan Ayu, Surabaya"
1000,2,2,105,75,Sidoarjo
790,3,2,52,85,Surabaya
790,3,3,52,72,"Gununganyar, Surabaya"
925,2,1,84,55,"Gayungan, Surabaya"
790,3,2,50,70,"Medokan Ayu, Surabaya"
599,2,1,60,35,Surabaya
1270,2,3,60,78,"Lakarsantri, Surabaya"
667,2,1,60,48,"Wiyung, Surabaya"
750,4,2,104,200,"Manukan, Surabaya"
1450,3,2,90,130,Surabaya
1450,2,1,105,70,"Citraland, Surabaya"
1100,2,1,105,59,"Sukolilo, Surabaya"
765,3,1,75,50,"Gununganyar, Surabaya"
1250,3,1,100,110,"Ketintang, Surabaya"
1350,3,2,120,105,Sidoarjo
1800,3,3,91,140,"Mulyorejo, Surabaya"
1100,4,2,100,150,"Tambaksari, Surabaya"
1200,3,2,140,120,"Wiyung, Surabaya"
1100,2,1,136,131,"Wiyung, Surabaya"
1200,3,2,104,135,"Rungkut, Surabaya"
1990,3,3,78,90,"Sambikerep, Surabaya"
850,3,1,102,102,"Sukolilo, Surabaya"
1350,2,2,72,70,"Pakuwon, Surabaya"
1350,3,2,59,100,"Ketintang, Surabaya"
1500,2,1,88,82,"Semolowaru, Surabaya"
1300,3,3,75,120,Surabaya
1500,3,2,60,86,"Wiyung, Surabaya"
2000,3,2,102,120,"Kenjeran, Surabaya"
1400,2,1,100,150,"Rungkut, Surabaya"
1000,4,2,90,125,"Wiyung, Surabaya"
1650,3,2,180,150,"Darmo Permai, Surabaya"
1650,3,2,135,100,"Wiyung, Surabaya"
1600,4,3,135,120,"Wiyung, Surabaya"
595,2,1,90,60,"Tandes, Surabaya"
950,4,2,90,120,"Wiyung, Surabaya"
900,2,1,105,70,"Citraland, Surabaya"
800,2,1,84,50,"Citraland, Surabaya"
1320,2,1,90,125,"Wiyung, Surabaya"
1900,3,2,177,100,"Wiyung, Surabaya"
1500,3,2,180,100,"Gununganyar, Surabaya"
699,2,1,69,60,"Medokan Ayu, Surabaya"
995,3,2,90,65,"Gununganyar, Surabaya"
870,2,2,50,52,"Lakarsantri, Surabaya"
1300,2,1,117,70,"Wiyung, Surabaya"
1300,3,3,72,144,"Mulyorejo, Surabaya"
1700,3,3,100,130,"Rungkut, Surabaya"
1000,3,3,55,80,"Mulyorejo, Surabaya"
1000,3,2,60,87,"Rungkut, Surabaya"
1200,2,1,90,90,"Gununganyar, Surabaya"
618,3,1,90,90,Surabaya
500,3,1,125,125,Surabaya
255,2,1,149,149,Surabaya
599,1,1,30,21,"Rungkut, Surabaya"
900,3,3,72,110,"Rungkut, Surabaya"
1500,3,2,150,72,Sidoarjo
1100,2,2,60,80,Surabaya
820,2,1,90,88,Sidoarjo
1200,3,2,84,78,"Rungkut, Surabaya"
1800,4,3,200,136,"Rungkut, Surabaya"
550,2,2,90,57,Sidoarjo
1250,4,2,150,200,Sidoarjo
1400,3,2,70,70,"Rungkut, Surabaya"
1250,2,1,84,56,"Rungkut, Surabaya"
400,2,1,75,36,Sidoarjo
600,2,1,100,70,"Rungkut, Surabaya"
620,4,2,210,190,"Rungkut, Surabaya"
420,3,2,112,120,Surabaya
520,2,1,105,45,Sidoarjo
1100,3,3,60,100,"Kenjeran, Surabaya"
1100,4,2,160,110,"Rungkut, Surabaya"
980,2,2,96,60,Sidoarjo
1200,4,2,91,130,"Rungkut, Surabaya"
1880,4,3,175,120,"Mulyorejo, Surabaya"
1750,3,3,200,145,"Sukolilo, Surabaya"
1500,3,2,90,120,"Rungkut, Surabaya"
460,3,2,150,252,Sidoarjo
1200,2,2,40,37,"Rungkut, Surabaya"
400,4,1,90,170,Sidoarjo
475,2,1,78,78,"Wiyung, Surabaya"
1250,2,2,112,112,"Pakuwon City, Surabaya"
790,2,1,84,55,"Wonorejo, Surabaya"
600,2,1,52,35,"Rungkut, Surabaya"
1470,3,3,85,100,"Rungkut, Surabaya"
1950,4,2,133,150,"Kenjeran, Surabaya"
1680,4,3,100,110,"Medokan Ayu, Surabaya"
1670,3,3,82,147,"Mulyosari, Surabaya"
1500,4,2,78,207,"Pakuwon City, Surabaya"
1300,3,2,131,146,Sidoarjo
310,2,2,20,45,"Simokerto, Surabaya"
1790,3,2,76,125,"Mulyorejo, Surabaya"
2000,3,2,200,160,"Rungkut, Surabaya"
750,2,1,81,45,"Wiyung, Surabaya"
1070,2,2,50,75,"Jemursari, Surabaya"
650,2,2,40,45,"Sawahan, Surabaya"
1300,3,3,99,109,"Kenjeran, Surabaya"
950,2,1,84,55,"Citraland, Surabaya"
1600,3,3,75,90,"Rungkut, Surabaya"
1550,4,3,62,103,"Citraland, Surabaya"
1900,3,3,91,160,"Pakuwon City, Surabaya"
1650,2,1,90,65,"Pakuwon City, Surabaya"
899,2,1,84,63,"Citraland, Surabaya"
1600,3,2,150,250,"Tenggilis Mejoyo, Surabaya"
1700,3,2,162,80,"Citraland, Surabaya"
550,2,2,84,63,"Benowo, Surabaya"
1700,3,2,90,215,"Babatan, Surabaya"
1000,2,2,50,75,Surabaya
1700,4,2,162,160,"Darmo Permai, Surabaya"
585,2,1,72,60,"Wonorejo, Surabaya"
1600,3,2,120,200,"Wiyung, Surabaya"
1900,2,1,77,231,"Genteng, Surabaya"
709,2,1,125,100,"Sawahan, Surabaya"
1200,2,1,170,120,"Bulak, Surabaya"
750,3,2,40,55,"Gununganyar, Surabaya"
565,2,2,42,58,"Sambikerep, Surabaya"
2000,3,2,84,135,"Sukomanunggal, Surabaya"
1650,4,3,105,175,"Babatan, Surabaya"
913,2,1,100,55,"Kebraon, Surabaya"
1060,2,2,60,57,"Pakuwon, Surabaya"
254,2,1,120,90,"Tandes, Surabaya"
900,2,1,105,90,"Kedung Baruk, Surabaya"
372,2,1,27,24,"Manukan, Surabaya"
1450,3,2,135,210,"Panjang Jiwo, Surabaya"
800,3,3,167,200,Surabaya
1570,3,3,75,115,"Mulyorejo, Surabaya"
1200,3,1,121,90,"Tambaksari, Surabaya"
352,2,1,69,35,"Tambaksari, Surabaya"
1900,3,2,90,170,"Mulyorejo, Surabaya"
1570,3,3,75,115,"Sutorejo, Surabaya"
900,4,2,120,180,Sidoarjo
1100,3,2,116,70,"Tambaksari, Surabaya"
663,2,1,110,220,"Tambaksari, Surabaya"
1100,2,1,90,90,"Gununganyar, Surabaya"
975,2,1,55,165,"Rungkut, Surabaya"
700,2,1,90,90,"Rungkut, Surabaya"
985,3,2,120,100,Sidoarjo
750,3,2,100,80,"Rungkut, Surabaya"
1300,4,3,90,180,"Wiyung, Surabaya"
800,2,1,82,70,"Gununganyar, Surabaya"
1300,3,2,105,120,"Kenjeran, Surabaya"
1100,2,1,96,81,"Sukolilo, Surabaya"
900,3,2,150,120,Sidoarjo
417,2,2,35,68,"Rungkut Industri, Surabaya"
750,2,1,105,105,Sidoarjo
700,2,2,89,80,"Gununganyar, Surabaya"
1100,2,1,110,80,"Kebraon, Surabaya"
1000,4,3,166,160,"Mulyorejo, Surabaya"
985,3,2,155,155,"Jemursari, Surabaya"
1370,4,2,207,200,"Sawahan, Surabaya"
2000,3,2,112,110,"Citraland, Surabaya"
1500,1,1,163,163,"Wiyung, Surabaya"
1450,1,1,118,118,Surabaya
2000,2,2,60,95,"Lakarsantri, Surabaya"
650,1,1,102,102,Surabaya
900,3,2,135,150,Sidoarjo
1490,2,1,140,150,Sidoarjo
400,1,1,86,86,Surabaya
920,3,2,60,66,"Rungkut, Surabaya"
700,1,1,102,102,Surabaya
1500,1,1,134,134,Surabaya
480,2,2,32,42,"Rungkut Industri, Surabaya"
1570,3,3,75,115,"Pakuwon City, Surabaya"
449,4,3,102,200,"Lakarsantri, Surabaya"
1680,3,3,82,147,Surabaya
808,2,2,60,100,"Tandes, Surabaya"
1620,4,2,160,150,"Sukolilo, Surabaya"
950,2,1,84,55,Surabaya
2000,4,1,162,120,"Manyar, Surabaya"
1370,2,2,90,70,"Tandes, Surabaya"
1550,4,3,150,220,"Rungkut, Surabaya"
1200,2,1,144,100,"Lakarsantri, Surabaya"
1870,3,2,76,125,"Mulyorejo, Surabaya"
1150,3,2,150,150,"Rungkut, Surabaya"
690,2,1,60,60,"Citraland, Surabaya"
595,2,1,65,30,"Medokan Ayu, Surabaya"
1600,3,3,90,120,"Mulyorejo, Surabaya"
1100,2,1,100,75,"Manyar, Surabaya"
1450,4,2,200,170,"Rungkut, Surabaya"
1850,4,3,105,128,Surabaya
1000,2,1,90,90,"Tambaksari, Surabaya"
1450,4,3,120,140,"Rungkut, Surabaya"
1800,4,2,150,120,Surabaya
945,2,1,84,55,"Gayungan, Surabaya"
950,3,2,108,140,Sidoarjo
1600,3,2,196,100,"Rungkut, Surabaya"
1890,3,3,100,150,Surabaya
1000,3,2,110,100,"Wiyung, Surabaya"
1300,3,3,72,105,Surabaya
1900,4,3,95,120,"Manyar, Surabaya"
1680,4,3,100,140,"Manyar, Surabaya"
1800,2,1,77,231,"Genteng, Surabaya"
1170,2,1,170,120,"Bulak, Surabaya"
1600,2,1,105,90,"Tenggilis Mejoyo, Surabaya"
1700,4,3,120,240,"Tambaksari, Surabaya"
1800,4,3,108,187,"Manukan, Surabaya"
2000,4,3,162,162,"Darmo Permai, Surabaya"
1250,2,1,120,90,"Mulyorejo, Surabaya"
1800,4,3,91,180,"Pakuwon City, Surabaya"
1350,4,3,73,120,"Darmo Permai, Surabaya"
1750,3,2,162,125,Surabaya
1500,3,3,119,130,"Sukolilo, Surabaya"
500,3,2,105,105,"Rungkut, Surabaya"
1100,3,1,98,78,"Sukolilo, Surabaya"
1200,3,2,81,60,"Kenjeran, Surabaya"
800,3,2,43,80,"Kenjeran, Surabaya"
1350,3,2,119,100,"Sukolilo, Surabaya"
1750,4,3,91,150,"Pakuwon City, Surabaya"
850,1,1,119,100,Sidoarjo
951,1,1,129,129,Surabaya
550,2,1,80,80,Sidoarjo
470,2,1,72,72,Sidoarjo
1600,3,2,90,70,"Tambaksari, Surabaya"
710,2,1,84,84,Sidoarjo
1200,2,2,57,60,"Bulak, Surabaya"
1200,2,1,144,100,"Citraland, Surabaya"
1900,3,3,120,160,"Dharma Husada, Surabaya"
1250,2,1,108,67,"Karangpilang, Surabaya"
1200,2,1,120,120,"Sukomanunggal, Surabaya"
575,2,1,45,30,Surabaya
1900,3,2,165,110,"Margorejo, Surabaya"
1800,3,2,72,78,"Pakuwon City, Surabaya"
1750,3,2,190,190,"Rungkut, Surabaya"
1800,4,3,75,123,"Kenjeran, Surabaya"
1750,3,3,75,100,"Kedung Baruk, Surabaya"
950,3,2,96,96,"Tambaksari, Surabaya"
1900,3,3,120,160,"Pakuwon City, Surabaya"
950,2,2,48,61,"Wiyung, Surabaya"
2000,3,2,84,150,"Pakuwon City, Surabaya"
1800,4,2,150,120,"Rungkut, Surabaya"
750,3,2,105,210,"Benowo, Surabaya"
1500,3,2,50,50,"Kenjeran, Surabaya"
700,3,1,90,90,Sidoarjo
1000,4,3,177,177,"Rungkut, Surabaya"
473,3,2,168,170,"Kenjeran, Surabaya"
1700,4,3,198,110,"Benowo, Surabaya"
1500,1,1,128,128,"Lakarsantri, Surabaya"
950,3,3,104,104,"Benowo, Surabaya"
590,2,2,42,58,"Benowo, Surabaya"
496,2,1,112,130,"Karangpilang, Surabaya"
480,2,1,168,170,"Kenjeran, Surabaya"
1100,3,1,112,112,Sidoarjo
1500,3,2,128,110,"Gununganyar, Surabaya"
1300,2,1,144,70,"Gununganyar, Surabaya"
850,3,1,140,120,"Waru, Sidoarjo"
400,2,1,60,36,Gresik
658,2,1,50,30,"Rungkut, Surabaya"
758,2,1,60,36,"Rungkut, Surabaya"
1750,3,3,100,100,"Rungkut, Surabaya"
1330,2,2,60,58,"Wiyung, Surabaya"
1700,3,3,205,160,"Rungkut, Surabaya"
1850,4,2,192,120,"Benowo, Surabaya"
1600,3,3,109,151,"Kenjeran, Surabaya"
1450,3,3,120,150,"Kenjeran, Surabaya"
1900,3,3,82,120,"Sukolilo, Surabaya"
1880,4,3,175,120,"Pakuwon City, Surabaya"
1800,4,2,108,187,"Manukan, Surabaya"
1290,3,2,60,90,"Citraland, Surabaya"
1500,3,2,216,150,"Rungkut, Surabaya"
900,3,2,50,50,"Kenjeran, Surabaya"
900,2,1,105,70,Sidoarjo
1500,3,3,122,250,"Kenjeran, Surabaya"
520,4,1,57,57,"Simokerto, Surabaya"
550,2,2,35,70,"Kenjeran, Surabaya"
1250,3,2,104,104,"Wonorejo, Surabaya"
650,3,2,84,84,"Benowo, Surabaya"
1250,3,2,104,104,"Rungkut, Surabaya"
975,3,3,135,135,"Wonorejo, Surabaya"
975,3,3,135,135,"Rungkut, Surabaya"
725,2,1,100,50,"Gununganyar, Surabaya"
600,2,1,60,36,"Lakarsantri, Surabaya"
300,2,1,60,30,"Menganti, Surabaya"
1000,3,2,135,135,"Rungkut, Surabaya"
600,2,1,60,50,"Rungkut, Surabaya"
1000,2,1,96,50,"Wonorejo, Surabaya"
1000,2,1,96,50,"Rungkut, Surabaya"
990,3,2,90,90,"Rungkut, Surabaya"
990,3,2,90,90,"Wonorejo, Surabaya"
900,3,2,90,90,"Rungkut, Surabaya"
1350,3,2,90,80,"Rungkut, Surabaya"
1350,3,2,80,90,"Rungkut, Surabaya"
1150,3,1,94,174,"Dukuh Pakis, Surabaya"
550,3,2,72,72,"Pakal, Surabaya"
500,2,1,60,50,Surabaya
1500,3,2,60,100,"Sutorejo, Surabaya"
1200,3,1,66,90,"Lakarsantri, Surabaya"
375,2,1,70,36,"Menganti, Surabaya"
300,2,1,60,30,"Lakarsantri, Surabaya"
300,2,1,72,36,"Menganti, Surabaya"
600,2,1,80,36,"Menganti, Surabaya"
400,2,1,36,40,Surabaya
300,2,1,60,36,"Menganti, Surabaya"
600,3,2,72,36,Surabaya
599,2,1,60,70,"Menganti, Surabaya"
1300,3,1,180,120,Sidoarjo
1500,3,1,105,105,"Citraland, Surabaya"
1050,3,2,60,66,"Gununganyar, Surabaya"
1750,3,2,190,120,"Rungkut, Surabaya"
1450,4,3,120,200,"Gununganyar, Surabaya"
1100,3,1,165,125,"Bulak, Surabaya"
880,2,2,50,49,"Gununganyar, Surabaya"
1600,3,2,120,140,"Mulyorejo, Surabaya"
600,4,2,80,150,"Tambaksari, Surabaya"
530,2,1,72,60,"Gununganyar, Surabaya"
875,2,1,91,41,Sidoarjo
1300,4,2,72,170,"Mulyosari, Surabaya"
1700,3,1,135,150,"Gununganyar, Surabaya"
1650,2,1,140,150,"Waru, Sidoarjo"
2000,3,2,120,160,"Sukomanunggal, Surabaya"
1900,3,2,120,160,"Sukomanunggal, Surabaya"
1700,3,1,153,150,"Gununganyar, Surabaya"
525,2,1,91,36,Sidoarjo
1500,3,2,122,250,"Kenjeran, Surabaya"
530,2,1,90,40,Sidoarjo
1250,1,1,72,76,"Tandes, Surabaya"
1850,3,2,120,180,"Mulyorejo, Surabaya"
450,2,1,54,54,"Rungkut, Surabaya"
2000,3,2,165,130,"Sukolilo, Surabaya"
1490,4,3,120,180,"Rungkut, Surabaya"
900,2,2,50,57,"Kenjeran, Surabaya"
1600,3,2,86,120,"Tenggilis Mejoyo, Surabaya"
750,2,2,50,70,"Karangpilang, Surabaya"
1900,3,2,160,90,"Gayungan, Surabaya"
1850,3,3,90,130,"Gubeng, Surabaya"
975,3,2,141,106,"Karangpilang, Surabaya"
675,3,1,88,73,"Karangpilang, Surabaya"
1100,3,1,131,80,"Wiyung, Surabaya"
750,2,1,51,60,"Jambangan, Surabaya"
1650,4,3,100,200,"Jambangan, Surabaya"
1200,4,3,94,160,"Tenggilis Mejoyo, Surabaya"
1550,3,2,105,195,"Karangpilang, Surabaya"
800,4,2,72,140,"Jambangan, Surabaya"
624,3,1,72,72,"Jambangan, Surabaya"
1970,3,3,100,160,"Tambaksari, Surabaya"
450,2,1,72,36,"Gununganyar, Surabaya"
1250,3,3,200,180,"Rungkut, Surabaya"
1350,1,1,120,240,"Mulyosari, Surabaya"
1650,4,3,128,180,"Wiyung, Surabaya"
1970,3,3,100,160,"Kenjeran, Surabaya"
1500,3,2,150,150,"Citraland, Surabaya"
850,2,1,120,120,Sidoarjo
1500,4,3,122,250,"Bulak, Surabaya"
990,2,1,120,120,"Citraland, Surabaya"
1500,3,2,162,110,"Rungkut, Surabaya"
1650,4,2,200,112,"Tenggilis Mejoyo, Surabaya"
1350,3,2,95,80,"Tenggilis Mejoyo, Surabaya"
750,2,1,69,60,"Lidah Kulon, Surabaya"
2000,2,1,120,120,"Citraland, Surabaya"
450,2,1,90,75,Sidoarjo
1800,2,1,120,80,"Citraland, Surabaya"
1000,2,1,100,100,"Wonorejo, Surabaya"
875,2,1,89,70,Surabaya
1200,4,3,93,160,"Rungkut, Surabaya"
975,3,2,80,83,"Gununganyar, Surabaya"
1300,3,3,85,120,"Tambaksari, Surabaya"
1910,3,3,96,105,"Sukolilo, Surabaya"
1600,3,2,160,120,"Kenjeran, Surabaya"
1200,3,1,125,130,"Tambaksari, Surabaya"
1600,3,3,90,130,"Darmo Permai, Surabaya"
1900,3,3,100,100,"Tenggilis Mejoyo, Surabaya"
1800,4,3,102,180,"Semolowaru, Surabaya"
1800,4,2,150,100,"Rungkut, Surabaya"
1250,3,2,60,105,"Mulyorejo, Surabaya"
1650,3,3,85,140,"Mulyorejo, Surabaya"
765,2,1,98,70,"Sambikerep, Surabaya"
925,3,1,160,100,"Rungkut, Surabaya"
990,2,1,123,45,"Wonorejo, Surabaya"
1250,2,1,120,100,"Citraland, Surabaya"
600,2,1,50,30,"Karangpilang, Surabaya"
1320,3,3,84,85,"Citraland, Surabaya"
1850,4,2,144,170,"Karangpilang, Surabaya"
1800,3,3,170,250,"Mulyosari, Surabaya"
1500,3,2,128,128,"Wiyung, Surabaya"
1600,4,3,72,135,Surabaya
1070,3,2,50,90,"Wiyung, Surabaya"
2000,3,2,198,170,"Wiyung, Surabaya"
1370,3,2,117,76,"Wiyung, Surabaya"
372,3,2,90,96,"Pakal, Surabaya"
885,3,2,100,60,"Rungkut, Surabaya"
1950,4,3,135,180,"Wiyung, Surabaya"
1200,3,3,78,90,"Gununganyar, Surabaya"
1850,3,3,97,97,"Mulyosari, Surabaya"
880,2,2,120,120,"Gununganyar, Surabaya"
790,3,3,52,85,"Gununganyar, Surabaya"
1420,3,3,75,88,"Tambaksari, Surabaya"
1900,3,3,158,100,"Sutorejo, Surabaya"
472,2,1,114,66,Sidoarjo
1900,4,3,210,175,"Tambaksari, Surabaya"
1100,2,1,100,75,"Sukolilo, Surabaya"
1800,4,3,210,175,"Tambaksari, Surabaya"
408,2,1,72,36,"Citraland, Surabaya"
675,3,2,91,57,Sidoarjo
800,2,1,84,84,"Gununganyar, Surabaya"
750,3,2,70,100,"Rungkut, Surabaya"
1050,2,1,84,75,"Wiyung, Surabaya"
